锘縢roup,keyword,caseId,caseName,country,status,elapsedMs,summaryChars,originalUrl,error
"zh","鍚堝悓","S-21-774","Lancaster Cty. Bd. of Equal. v. Moser (Neb. 2022)","US","DONE",5036,1623,"https://www.courtlistener.com/opinion/9343413/lancaster-cty-bd-of-equal-v-moser/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"zh","淇濋櫓","No. 11-cv-3004 (JSR)","Mc Glone猫炉聣氓聬聢氓聬聦氓聭录氓聫芦猫聙聟猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂忙隆聢茂录聢S.D.N.Y.2015茂录聣","US","DONE",25062,1524,"https://www.courtlistener.com/opinion/7314310/mcglone-v-contract-callers-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"zh","渚垫潈","WR-58,167-02","Price, James Everett (Tex. Crim. App. 2023)","US","DONE",30084,1268,"https://www.courtlistener.com/opinion/9368044/price-james-everett/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","淇濋櫓","Index No. 619183/18","氓聬聢氓聬聦氓聢露猫聧炉氓聟卢氓聫赂猫炉聣氓聧掳氓潞娄猫聢陋莽漏潞氓聟卢氓聫赂茫聙聜茅聸聠氓聸垄茂录聢莽潞陆莽潞娄氓潞聰莽聰篓茅聝篓茅聴篓2024茂录聣","US","DONE",25071,1388,"https://www.courtlistener.com/opinion/9479368/contract-pharmacal-corp-v-air-indus-group/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"zh","淇濋櫓","08-24-00403-CV","莽戮聨氓聸陆氓聬聢氓聬聦氓庐露氓聟路忙聹聣茅聶聬猫麓拢盲禄禄氓聟卢氓聫赂茂录聦Michael Santos氓聮聦Martha Santos猫炉聣茅漏卢氓聧隆茅聡聦氓聟聥氓聟卢氓聫赂茂录聢氓戮路氓聟聥猫聬篓忙聳炉氓路聻莽聰鲁猫炉路-氓聼聝氓掳聰氓赂聲莽麓垄2024茂录聣","US","DONE",5019,1023,"https://www.courtlistener.com/opinion/10304353/american-contract-furniture-llc-michael-santos-and-martha-santos-v/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","渚垫潈","23CA6 & 23CA7","State v.Price(Ohio Ct. App. 2024)","US","DONE",30104,1442,"https://www.courtlistener.com/opinion/9497658/state-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","渚垫潈","Index No. 600446/16","Crudele v.Price(N.Y. App. Div. 2023)","US","DONE",30086,1604,"https://www.courtlistener.com/opinion/9413013/crudele-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","鍚堝悓","No. 18-10638","State v.Equal Emp't Opportunity Comm'n (5th Cir. 2019)","US","DONE",30085,1551,"https://www.courtlistener.com/opinion/8444053/state-v-equal-empt-opportunity-commn/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"zh","淇濋櫓","20-1016","Larry Ballard猫炉聣茅聴陋莽聰碌氓聬聢氓聬聦忙聹聧氓聤隆茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢猫楼驴氓录聴氓聬聣氓掳录盲潞職氓路聻茂录聦2022氓鹿麓茂录聣","US","DONE",10031,1637,"https://www.courtlistener.com/opinion/6453966/larry-ballard-v-lightning-contract-services-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"zh","淇濋櫓","Index No. 154920/21 Appeal No. 17 Case No. 2021-04286","忙聙禄莽聨炉氓垄聝茅聴庐茅垄聵茫聙聜忙聛垄氓陇聧猫搂拢氓聠鲁忙聳鹿忙隆聢茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢TERS茂录聣猫炉聣氓聬聢氓聬聦盲潞聣猫庐庐猫搂拢氓聠鲁Bd.茂录聢莽潞陆莽潞娄氓路聻氓潞聰莽聰篓莽篓聥氓潞聫莽卢卢2023茅聝篓氓聢聠茂录聣","US","DONE",35089,1800,"https://www.courtlistener.com/opinion/9391279/matter-of-total-envtl-restoration-solutions-inc-ters-v-contract/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3",""
"zh","鍚堝悓","02-22-00347-CV","Texas Equal Access Fund v. Ashley Maxwell (Tex. App.-Fort Worth 2024)","US","DONE",25079,1267,"https://www.courtlistener.com/opinion/9480600/texas-equal-access-fund-v-ashley-maxwell/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"zh","鍚堝悓","15-1690","Equal Employment Opportunity Commission v. Aerotek, Inc. (7th Cir. 2016)","US","DONE",35090,1404,"https://www.courtlistener.com/opinion/3182845/equal-employment-opportunity-commission-v-aerotek-inc/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","鍚堝悓","23-13138","American Alliance for Equal Rights v. Fearless Fund Management, LLC (11th Cir. 2024)","US","DONE",35092,1461,"https://www.courtlistener.com/opinion/9509828/american-alliance-for-equal-rights-v-fearless-fund-management-llc/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","淇濋櫓","14-781","莽戮聨氓聸陆猫炉聣CMS氓聬聢氓聬聦莽庐隆莽聬聠茫聙聜忙聹聧氓聤隆茫聙聜 (2015)","US","DONE",25054,1482,"https://www.courtlistener.com/opinion/8174075/united-states-v-cms-contract-mgmt-servs/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","鍚堝悓","Civil Action No.: 4:14-3615-BHH","Equal Employment Opportunity Commission v. Mc Leod Health, Inc. (D.S.C. 2017)","US","DONE",40084,1535,"https://www.courtlistener.com/opinion/7327061/equal-employment-opportunity-commission-v-mcleod-health-inc/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3",""
"zh","渚垫潈","S23A0063","Pricev. State (Ga. 2023)","US","DONE",30085,1591,"https://www.courtlistener.com/opinion/10680091/price-v-state/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","淇濋櫓","2018-000692","盲录聤氓聢漏猫炉潞盲录聤氓路聻猫聥聫茅禄聨盲赂聳莽戮聨氓聸陆盲驴聺茅聶漏氓聟卢氓聫赂猫炉聣Palmetto氓聬聢氓聬聦忙聹聧氓聤隆茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢S.C.Ct.App.2021茂录聣","US","DONE",50156,3603,"https://www.courtlistener.com/opinion/4897958/zurich-american-insurance-company-of-illinois-v-palmetto-contract/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","鍚堝悓","14-11007","Equal Employment Opportunity Commission v. Exel, Inc. (11th Cir. 2018)","US","DONE",15036,1912,"https://www.courtlistener.com/opinion/4478586/equal-employment-opportunity-commission-v-exel-inc/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","渚垫潈","111921","State v.Price(Ohio Ct. App. 2023)","US","DONE",40120,1880,"https://www.courtlistener.com/opinion/9433842/state-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","鍚堝悓","16-1340","Equal Employment Opportunity Commission v. College America Denver, Inc. (10th Cir. 2017)","US","DONE",35093,2351,"https://www.courtlistener.com/opinion/4423864/equal-employment-opportunity-commission-v-collegeamerica-denver-inc/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3",""
"zh","鍚堝悓","S-22-888","Fountain II v. Douglas Cty. Bd. of Equal. (Neb. 2024)","US","DONE",35099,1436,"https://www.courtlistener.com/opinion/9457594/fountain-ii-v-douglas-cty-bd-of-equal/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"zh","淇濋櫓","No. 12-49 C","氓聬聢氓聬聦忙聹聧氓聤隆茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂猫炉聣莽戮聨氓聸陆茂录聢猫聛聰茅聜娄忙鲁聲茅聶垄茂录聦2012氓鹿麓茂录聣","US","DONE",30076,1387,"https://www.courtlistener.com/opinion/6779439/contract-services-inc-v-united-states/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3",""
"zh","淇濋櫓","A22D0267","Cummings氓聬聢氓聬聦忙聹聧氓聤隆氓聟卢氓聫赂猫炉聣Brittany Heyward茂录聢盲陆聬忙虏禄盲潞職氓路聻猫聛聰茅聜娄氓潞聰莽聰篓莽篓聥氓潞聫2022茂录聣","US","DONE",30065,1281,"https://www.courtlistener.com/opinion/6453330/cummings-contract-services-corp-v-brittany-heyward/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"zh","鍚堝悓","Civil Action No. 16-CV-2277-WYD-GPG","Equal Employment Opportunity Commission v. Montrose Memorial Hospital (D. Colo. 2017)","US","DONE",30048,1260,"https://www.courtlistener.com/opinion/7326580/equal-employment-opportunity-commission-v-montrose-memorial-hospital/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","淇濋櫓","No. WD 74559","猫驴聬猫戮聯莽搂聼猫碌聛/氓聬聢氓聬聦茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂猫炉聣莽陆聴氓聟鹿忙隆聢茂录聢氓聫赂忙鲁聲茅聝篓茂录聦2012氓鹿麓茂录聣","US","DONE",25086,1294,"https://www.courtlistener.com/opinion/5282517/transport-leasingcontract-inc-v-rhodes/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","鍚堝悓","Supreme Court Nos. S-15853/16663","Markham v. Kodiak Island Borough Bd. of Equal. (Alaska 2019)","US","DONE",30083,1842,"https://www.courtlistener.com/opinion/6658773/markham-v-kodiak-island-borough-bd-of-equal/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","渚垫潈","Bankruptcy No. 15-70020-JAD; Adversary No. 15-07012-JAD","Pricev.Price(In re Price) (Bankr. W.D. Pa. 2015)","US","DONE",35105,1295,"https://www.courtlistener.com/opinion/8526646/price-v-price-in-re-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"zh","渚垫潈","85198","Pricev. Youngman (Nev. 2022)","US","DONE",25067,1440,"https://www.courtlistener.com/opinion/8511308/price-v-youngman/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","鍚堝悓","No. 15-1753","Equal Employment Opportunity Commission v. Auto Zone, Inc. (7th Cir. 2016)","US","DONE",35080,1675,"https://www.courtlistener.com/opinion/8442508/equal-employment-opportunity-commission-v-autozone-inc/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3",""
"zh","渚垫潈","Case No. 20230749-CA","Price City v. Buck (Utah Ct. App. 2025)","US","DONE",35085,2016,"https://www.courtlistener.com/opinion/10663245/price-city-v-buck/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","淇濋櫓","12-852C, 12-853C, 12-862C, 12-864C, & 12-869C","Cms氓聬聢氓聬聦莽庐隆莽聬聠忙聹聧氓聤隆氓聟卢氓聫赂猫炉聣莽戮聨氓聸陆茂录聢猫聛聰茅聜娄忙鲁聲猫搂聞茂录聦2015氓鹿麓茂录聣","US","DONE",30094,1586,"https://www.courtlistener.com/opinion/3005581/cms-contract-management-services-v-united-states/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","鍚堝悓","A-21-253","Hilt v. Douglas Cty. Bd. of Equal. (Neb. Ct. App. 2021)","US","DONE",25075,1520,"https://www.courtlistener.com/opinion/5303854/hilt-v-douglas-cty-bd-of-equal/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"zh","鍚堝悓","No. 15-3452","Equal Employment Opportunity Commission v. Union Pacific Railroad (7th Cir. 2017)","US","DONE",40092,2100,"https://www.courtlistener.com/opinion/8443469/equal-employment-opportunity-commission-v-union-pacific-railroad/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","鍚堝悓","Civil Action No. 2023-0976","Bader Family Foundation v. U.S.Equal Employment Opportunity Commission (D.D.C. 2025)","US","DONE",40128,1408,"https://www.courtlistener.com/opinion/10364759/bader-family-foundation-v-us-equal-employment-opportunity-commission/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"zh","淇濋櫓","22-1134","茅漏卢氓潞聯忙聳炉猫炉聣莽戮聨氓聸陆氓聬聢氓聬聦忙隆楼猫聛聰莽聸聼忙隆聢茂录聢2023氓鹿麓莽卢卢盲赂聙氓路隆氓聸聻忙鲁聲氓潞颅茂录聣","US","DONE",30083,1606,"https://www.courtlistener.com/opinion/9420161/marcus-v-american-contract-bridge-league/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"zh","淇濋櫓","ASBCA No. 59604","氓聬聢氓聬聦莽庐隆莽聬聠茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂d.b.a.莽戮聨氓聸陆茅聛聯猫路炉茂录聢a.S.b.C.a.2016茂录聣","US","DONE",25064,933,"https://www.courtlistener.com/opinion/3203723/contract-management-inc-dba-us-roads/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3",""
"zh","鍚堝悓","Civil Action No. 2017-1978","United States Equal Employment Opportunity Commission v. George Washington University (D.D.C. 2022)","US","DONE",40099,1628,"https://www.courtlistener.com/opinion/7861717/united-states-equal-employment-opportunity-commission-v-george-washington/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3",""
"zh","渚垫潈","Civil Action No. 2020-0614","Pricev. Pearson (D.D.C. 2025)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/10356217/price-v-pearson/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","S-23-289","Inland Ins. Co. v. Lancaster Cty. Bd. of Equal. (Neb. 2024)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/9482352/inland-ins-co-v-lancaster-cty-bd-of-equal/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","No.: 3:14-CV-441-TAV-HBG","Equal Employment Opportunity Commission v. Dolgencorp, LLC (E.D. Tenn. 2016)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/7321181/equal-employment-opportunity-commission-v-dolgencorp-llc/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","14-13482","Equal Employment Opportunity Commission v. Catastrophe Management Solutions (11th Cir. 2017)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4448786/equal-employment-opportunity-commission-v-catastrophe-management-solutions/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","No. 5:18-CV-420-FL","Sears Contract茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂猫炉聣Sauer猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢E.D.N.C.2019茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/7335740/sears-contract-inc-v-sauer-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","8-24-06","Pricev.Price(Ohio Ct. App. 2024)","US","START_FAILED",10,0,"https://www.courtlistener.com/opinion/10276226/price-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","16-1402","Equal Employment Opportunity Commission v. Flambeau, Inc. (7th Cir. 2017)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4341041/equal-employment-opportunity-commission-v-flambeau-inc/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","17-5376","Girma v.Equal Emp't Opportunity Comm'n (2017)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/9334217/girma-v-equal-empt-opportunity-commn/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","381 CA 22-01578","Housing Opportunities Made Equalv. DASA Props. LLC (N.Y. App. Div. 2023)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/9411020/housing-opportunities-made-equal-v-dasa-props-llc/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","Case No. 14-cv-1292-JPG-SCW","Equal Employment Opportunity Commission v. Amsted Rail Co. (S.D. Ill. 2017)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7327670/equal-employment-opportunity-commission-v-amsted-rail-co/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","11 Civ. 3004 (JSR)","Mc Glone猫炉聣氓聬聢氓聬聦氓聭录氓聫芦猫聙聟猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂忙隆聢茂录聢S.D.N.Y.2015茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/7316968/mcglone-v-contract-callers-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","M芒聙聯591 September Term 2017; 080522","氓聹篓猫聧炉忙聢驴莽娄聫氓聢漏莽庐隆莽聬聠盲赂颅茫聙聜氓聬聢氓聬聦茂录聢忙聳掳忙鲁陆猫楼驴氓路聻茂录聦2018氓鹿麓茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/8260947/in-re-pharmacy-benefit-mgmt-contract/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","Civil Action No. 11-11732-DJC","Equal Employment Opportunity Commission v. Texas Roadhouse, Inc. (D. Mass. 2016)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7322391/equal-employment-opportunity-commission-v-texas-roadhouse-inc/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","M芒聙聯619 September Term 2017; 080522","氓聹篓猫聧炉忙聢驴莽娄聫氓聢漏莽庐隆莽聬聠盲赂颅茫聙聜氓聬聢氓聬聦茂录聢忙聳掳忙鲁陆猫楼驴氓路聻茂录聦2018氓鹿麓茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/8260943/in-re-pharmacy-benefit-mgmt-contract/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","2170044","Pricev.Price(Ala. Civ. App. 2018)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/8670919/price-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
