锘縢roup,keyword,caseId,caseName,country,status,elapsedMs,summaryChars,originalUrl,error
"zh","渚垫潈","24AP-230 & 24AP-231","State v.Price(Ohio Ct. App. 2024)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/10292351/state-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","2019 CA 00152","Pricev.Price(Ohio Ct. App. 2020)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4758403/price-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","S-23-122","Perkins Cty. Bd. of Equal. v. Mid America Agri Prods. (Neb. 2024)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/9999344/perkins-cty-bd-of-equal-v-mid-america-agri-prods/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","14-10949","Texas v.Equal Employment Opportunity Commission (5th Cir. 2016)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4259496/texas-v-equal-employment-opportunity-commission/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","14-16-00831-CV","氓聟聥茅聡聦忙聳炉忙聣聵氓录聴脗路氓聯楼盲录娄氓赂聝猫炉聣猫戮鹿氓垄聝氓聬聢氓聬聦忙聹聧氓聤隆忙聹聣茅聶聬猫麓拢盲禄禄氓聟卢氓聫赂茂录聢氓戮路氓聟聥猫聬篓忙聳炉氓路聻莽聰鲁猫炉路-盲录聭忙聳炉茅隆驴[14氓聦潞]2017茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4412693/christopher-columbus-v-frontier-contract-services-llc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","ED 96102","Jansen v.contractor茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢忙聜篓莽職聞CT.App.2011茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/2543520/jansen-v-contract-transport-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","MDL No. 2650","猫聝陆忙潞聬茅聮禄盲潞聲忙聹聣茅聶聬猫麓拢盲禄禄氓聟卢氓聫赂氓聬聢氓聬聦猫炉聣猫庐录茂录聢J.P.M.L.2015茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7316470/in-re-energy-drilling-llc-contract-litigation/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","672-9-11 rdcv","schiller v.price(Vt. Super. Ct. 2023)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/9456470/schiller-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","2150617","Pricev.Price(Ala. Civ. App. 2016)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/5035453/price-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","24-1931","Nicholls猫炉聣莽戮聨氓聸陆猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂氓篓聛莽芦聥茅聸聟忙掳麓氓聤隆氓聬聢氓聬聦猫驴聬猫聬楼氓聟卢氓聫赂茂录聢2025氓鹿麓莽卢卢盲赂聙氓路隆氓聸聻忙鲁聲氓潞颅茂录聣","US","DONE",5012,506,"https://www.courtlistener.com/opinion/10638811/nicholls-v-veolia-water-contract-operations-usa-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"zh","渚垫潈","L-24-1014","State v.Price(Ohio Ct. App. 2025)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/10347742/state-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","18-7251","Jordan v.Equal Emp't Opportunity Comm'n (2019)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/9358473/jordan-v-equal-empt-opportunity-commn/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","18-50144","Esteban Garcia猫炉聣盲赂聯盲赂職氓聬聢氓聬聦氓聟卢氓聫赂茂录聢2019氓鹿麓莽卢卢盲潞聰氓路隆氓聸聻忙鲁聲氓潞颅茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4660039/esteban-garcia-v-professional-contract-svc-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","390, 2021","Pricev. Boulos (Del. 2022)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/7855655/price-v-boulos/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","No. 11 Civ. 3004(AT)","Mc Glone猫炉聣氓聬聢氓聬聦氓聭录氓聫芦猫聙聟茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢S.D.N.Y.2014茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/7308956/mcglone-v-contract-callers-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","ASBCA No. 61336, 61564","猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂氓聬聢氓聬聦猫拢聟茅楼掳氓聟卢氓聫赂茂录聢A.S.B.C.A.2018茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4515328/contract-decor-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","Civil Action No. 2022-0728","North Texas Equal Access Fund v. America First Legal Foundation (D.D.C. 2023)","US","START_FAILED",10,0,"https://www.courtlistener.com/opinion/9434981/north-texas-equal-access-fund-v-america-first-legal-foundation/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","2024-CA-69","State v.Price(Ohio Ct. App. 2025)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/10385044/state-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","A-18-1091","Millard Lumber v. Douglas Cty. Bd. of Equal. (Neb. Ct. App. 2019)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4656284/millard-lumber-v-douglas-cty-bd-of-equal/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","Civil Action No. 2017-0797","Greenwald v.Price(D.D.C. 2024)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/10028048/greenwald-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","163375","Fair and Equal Michigan v. Board of State Canvasser (Mich. 2021)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/5065525/fair-and-equal-michigan-v-board-of-state-canvasser/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","CA2024-11-127","Pricev.Price(Ohio Ct. App. 2025)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/10632555/price-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","19-1703","Leonid Burlaka猫炉聣氓聬聢氓聬聦猫驴聬猫戮聯忙聹聧氓聤隆忙聹聣茅聶聬猫麓拢盲禄禄氓聟卢氓聫赂茂录聢2020氓鹿麓莽卢卢盲赂聝氓路隆氓聸聻忙鲁聲氓潞颅茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4777594/leonid-burlaka-v-contract-transport-services-ll/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","No. MDL 2560","氓聟鲁盲潞聨Cleannet莽聣鹿猫庐赂莽禄聫猫聬楼氓聧聫猫庐庐氓聬聢氓聬聦猫炉聣猫庐录茂录聢J.P.M.L.2014茂录聣","US","START_FAILED",10,0,"https://www.courtlistener.com/opinion/7308132/in-re-cleannet-franchise-agreement-contract-litigation/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","Civil Action No. 2017-1272","Equal Rights Center v. Uber Technologies, Inc. (D.D.C. 2021)","US","START_FAILED",11,0,"https://www.courtlistener.com/opinion/4864231/equal-rights-center-v-uber-technologies-inc/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","Nos. 14-2148, 14-2206","猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂氓聬聢氓聬聦猫庐戮猫庐隆茅聸聠氓聸垄猫炉聣茅聼娄忙聛漏氓路聻莽芦聥氓陇搂氓颅娄茂录聢2015氓鹿麓莽卢卢6氓路隆氓聸聻忙鲁聲氓潞颅茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/8696115/contract-design-group-inc-v-wayne-state-university/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","197-8-08 oecv","pricev. fairlee (Vt. Super. Ct. 2023)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/9456536/price-v-fairlee/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","21-2601","猫漏鹿氓搂聠忙聳炉脗路盲陆漏茅聸路忙聳炉猫炉聣忙聳炉氓聫掳忙聶庐忙聳炉氓聬聢氓聬聦盲赂聨氓聲聠盲赂職忙隆聢茂录聢莽卢卢盲赂聝氓路隆氓聸聻忙鲁聲茅聶垄茂录聦2022氓鹿麓茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/6459693/james-perez-v-staples-contract-commercial/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","No. 11 Civ. 3004","Mc Glone猫炉聣氓聬聢氓聬聦氓聭录氓聫芦猫聙聟茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢S.D.N.Y.2012茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/8716098/mcglone-v-contract-callers-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","14-24-00628-CV","Fariborz Shojai and Contract Developers茂录聦Inc v.Morrell Masonry Supply茂录聦Inc茂录聢氓戮路氓聟聥猫聬篓忙聳炉氓路聻氓潞聰莽聰篓莽篓聥氓潞聫-盲录聭忙聳炉茅隆驴[14氓聦潞]2024茂录聣","US","DONE",5016,1807,"https://www.courtlistener.com/opinion/10286101/fariborz-shojai-and-contract-developers-inc-v-morrell-masonry-supply-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"zh","淇濋櫓","No. 2:07-MDL-01867","氓聟鲁盲潞聨Onstar氓聬聢氓聬聦猫炉聣猫庐录茂录聢氓炉聠忙颅聡忙聽鹿氓路聻E.D.茂录聦2011茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/8780304/in-re-onstar-contract-litigation/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","295, 2025","Pricev. State (Del. 2025)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/10651423/price-v-state/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","113463 & 113464","State v.Price(Ohio Ct. App. 2024)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/10034854/state-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","S-24-378","State v.Price(Neb. 2025)","US","START_FAILED",10,0,"https://www.courtlistener.com/opinion/10688438/state-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","2160538","Kennemer v. Shelby Cnty. Bd. of Equal. (Ala. Civ. App. 2017)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/8670320/kennemer-v-shelby-cnty-bd-of-equal/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","No. 13-CV-04307","Equal Employment Opportunity Commission v. Dolgencorp, LLC (N.D. Ill. 2017)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/7325351/equal-employment-opportunity-commission-v-dolgencorp-llc/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","19-AA-241","氓聯楼盲录娄忙炉聰盲潞職莽聣鹿氓聦潞猫炉聣氓聯楼盲录娄忙炉聰盲潞職莽聣鹿氓聦潞氓聬聢氓聬聦盲赂聤猫炉聣氓搂聰氓聭聵盲录職茂录聢D.C.2021茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/5298488/district-of-columbia-v-district-of-columbia-contract-appeals-board/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","NO. 2018-00913","Pricev.Price(La. 2018)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7684705/price-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","A-22-687","State v.Price(Neb. Ct. App. 2023)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/9402615/state-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","A-5626-07T1","氓聹篓茫聙聤忙聳掳忙鲁陆猫楼驴氓路聻氓聬聢氓聬聦忙隆聢茫聙聥茂录聢忙聳掳忙鲁陆猫楼驴氓路聻忙聹聙茅芦聵忙鲁聲茅聶垄氓潞聰莽聰篓茅聝篓茅聴篓茂录聦2011氓鹿麓茂录聣盲赂颅","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/2319265/in-re-new-jersey-state-contract/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","02-23-00153-CV","Contract Datascan Holdings茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂Contract Datascan茂录聦LP D/B/A the Inventory Extras And Gwyn Nicole Snead v.Retail Services WIS Corporation D/B/A WIS International猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢氓戮路氓聟聥猫聬篓忙聳炉氓路聻氓潞聰莽聰篓莽篓聥氓潞聫-忙虏聝忙聙聺氓聽隆2023茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/9442921/contract-datascan-holdings-inc-contract-datascan-lp-dba-the-inventory/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","No. 16-10598","Equal Employment Opportunity Commission v. Em Care, Inc. (5th Cir. 2017)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/8443296/equal-employment-opportunity-commission-v-emcare-inc/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","S-23-224","Cain v. Custer Cty. Bd. of Equal. (Neb. 2024)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/9469355/cain-v-custer-cty-bd-of-equal/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","228, 2024","Pricev. State (Del. 2025)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/10405503/price-v-state/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","Civil Action No. 2019-2330","Moeller v.Equal Employment Opportunity Commission (D.D.C. 2021)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4864888/moeller-v-equal-employment-opportunity-commission/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","21-13799","Equal Employment Opportunity Commission v. Eberspaecher North America Inc. (11th Cir. 2023)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/9397959/equal-employment-opportunity-commission-v-eberspaecher-north-america-inc/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","M-94 September Term 2018; 081635","氓聠聧忙卢隆忙聤聴猫庐庐忙聨聢盲潞聢DP 18116氓聬聢氓聬聦茂录聢忙聳掳忙鲁陆猫楼驴氓路聻茂录聦2018氓鹿麓茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/8265717/in-re-protest-of-award-of-contract-dp-18116/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","ASBCA No. 60401","氓聸陆茅聶聟氓聬聢氓聬聦氓聢露茅聙聽盲赂聨猫庐戮猫庐隆茂录聢A.S.B.C.A.2016茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4241762/contract-fabrication-design-international/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","CA2019-11-193 CA2019-11-195","氓聬聢氓聬聦盲戮聸氓潞聰茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂猫炉聣T.H.Marsh Constr茫聙聜氓聟卢氓聫赂茂录聢盲驴聞盲潞楼盲驴聞氓路聻猫聛聰茅聜娄氓潞聰莽聰篓莽篓聥氓潞聫茂录聦2020茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4772440/contract-supply-inc-v-th-marsh-constr-co/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
