锘縢roup,keyword,caseId,caseName,country,status,elapsedMs,summaryChars,originalUrl,error
"zh","淇濋櫓","No. 2010-CA-01076-COA","EMJ Corp.猫炉聣氓聬聢氓聬聦茅聮垄莽禄聯忙聻聞猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢盲赂聤猫炉聣忙鲁聲茅聶垄茂录聦2012氓鹿麓茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/5055983/emj-corp-v-contract-steel-construction-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","20-1802P","Equal Means Equalv. Ferriero (1st Cir. 2021)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4895880/equal-means-equal-v-ferriero/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","2160133","Pricev.Price(Ala. Civ. App. 2017)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7675483/price-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","23-20131","Pricev. Valvoline (5th Cir. 2023)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/9453167/price-v-valvoline/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","S-23-296","A & P II v. Lancaster Cty. Bd. of Equal. (Neb. 2024)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/9484440/a-p-ii-v-lancaster-cty-bd-of-equal/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","鍚堝悓","S-17-370","Cain v. Custer Cty. Bd. of Equal. (Neb. 2018)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4492910/cain-v-custer-cty-bd-of-equal/?q=equal&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","2019-03-1017","忙聹聥氓聫聥茂录聦猫聜炉氓掳录忙聳炉猫炉聣忙聳炉氓聫掳忙聶庐忙聳炉氓聬聢氓聬聦盲赂聨氓聲聠盲赂職忙聹聣茅聶聬猫麓拢盲禄禄氓聟卢氓聫赂茂录聢Tenn.Work.Comp.App.Bd.2020茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4780221/friend-kenneth-v-staples-contract-and-commercial-llc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","3-23-04","State v.Price(Ohio Ct. App. 2023)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/9430650/state-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","5-23-04","Martens v.Price(Ohio Ct. App. 2023)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/9449433/martens-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","Index No. 608551/20","Crudele v.Price(N.Y. App. Div. 2023)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/9413011/crudele-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","113540","State v.Price(Ohio Ct. App. 2024)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/10284863/state-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","渚垫潈","No. 95921-8","Pricev.Price(Wash. 2018)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/6657244/price-v-price/?q=price&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"zh","淇濋櫓","13-AA-362","Unfoldment茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂猫炉聣DCContract盲赂聤猫炉聣忙聹聣茅聶聬氓聟卢氓聫赂茂录聢D.C.2017茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/5155415/unfoldment-inc-v-dc-contract-appeals-bd/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Civil Action No. 2022-2412","Sherven v.Privacyand Civil Liberties Oversight Board (D.D.C. 2023)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/9371885/sherven-v-privacy-and-civil-liberties-oversight-board/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","Index No. 619183/18","氓聬聢氓聬聦氓聢露猫聧炉氓聟卢氓聫赂猫炉聣氓聧掳氓潞娄猫聢陋莽漏潞氓聟卢氓聫赂茫聙聜茅聸聠氓聸垄茂录聢莽潞陆莽潞娄氓潞聰莽聰篓茅聝篓茅聴篓2024茂录聣","US","DONE",5016,1388,"https://www.courtlistener.com/opinion/9479368/contract-pharmacal-corp-v-air-indus-group/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"en","contract","20-1016","Larry Ballard猫炉聣茅聴陋莽聰碌氓聬聢氓聬聦忙聹聧氓聤隆茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢猫楼驴氓录聴氓聬聣氓掳录盲潞職氓路聻茂录聦2022氓鹿麓茂录聣","US","DONE",5023,1637,"https://www.courtlistener.com/opinion/6453966/larry-ballard-v-lightning-contract-services-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"en","privacy","Case No. 15-cv-03747-JD","In re Facebook Biometric Information Privacy Litigation (N.D. Cal. 2016)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/7320186/in-re-facebook-biometric-information-privacy-litigation/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Civil Action No. 2017-0670","Electronic Privacy Information Center v. Internal Revenue Service (D.D.C. 2017)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4420013/electronic-privacy-information-center-v-internal-revenue-service/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","15-15858","Google Referrer Header Privacy Litigation v. Holyoak (9th Cir. 2017)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4420733/google-referrer-header-privacy-litigation-v-holyoak/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","20-5364","Electronic Privacy Information Center v. DOJ (D.C. Cir. 2021)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/5301494/electronic-privacy-information-center-v-doj/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Case No. 11-cv-03764-LB","In re Hulu Privacy Litigation (N.D. Cal. 2015)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/7312002/in-re-hulu-privacy-litigation/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","14-781","莽戮聨氓聸陆猫炉聣CMS氓聬聢氓聬聦莽庐隆莽聬聠茫聙聜忙聹聧氓聤隆茫聙聜 (2015)","US","DONE",5014,1482,"https://www.courtlistener.com/opinion/8174075/united-states-v-cms-contract-mgmt-servs/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"en","contract","ASBCA No. 61336, 61564","猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂氓聬聢氓聬聦猫拢聟茅楼掳氓聟卢氓聫赂茂录聢A.S.B.C.A.2018茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4515328/contract-decor-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Case No. 1:17-cv-00410 (TNM)","Elec.Privacy Info. Ctr. v. Dep't of Justice (D.C. Cir. 2018)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7331013/elec-privacy-info-ctr-v-dept-of-justice/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","No. 11 Civ. 3004","Mc Glone猫炉聣氓聬聢氓聬聦氓聭录氓聫芦猫聙聟茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢S.D.N.Y.2012茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/8716098/mcglone-v-contract-callers-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","25-5197","Travis Le Blanc v. United States Privacyand Civil Liberties (D.C. Cir. 2025)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/10599268/travis-leblanc-v-united-states-privacy-and-civil-liberties/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","No. 12-49 C","氓聬聢氓聬聦忙聹聧氓聤隆茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂猫炉聣莽戮聨氓聸陆茂录聢猫聛聰茅聜娄忙鲁聲茅聶垄茂录聦2012氓鹿麓茂录聣","US","DONE",5014,1387,"https://www.courtlistener.com/opinion/6779439/contract-services-inc-v-united-states/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3",""
"en","contract","A22D0267","Cummings氓聬聢氓聬聦忙聹聧氓聤隆氓聟卢氓聫赂猫炉聣Brittany Heyward茂录聢盲陆聬忙虏禄盲潞職氓路聻猫聛聰茅聜娄氓潞聰莽聰篓莽篓聥氓潞聫2022茂录聣","US","DONE",5021,1281,"https://www.courtlistener.com/opinion/6453330/cummings-contract-services-corp-v-brittany-heyward/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"en","contract","No. WD 74559","猫驴聬猫戮聯莽搂聼猫碌聛/氓聬聢氓聬聦茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂猫炉聣莽陆聴氓聟鹿忙隆聢茂录聢氓聫赂忙鲁聲茅聝篓茂录聦2012氓鹿麓茂录聣","US","DONE",5012,1294,"https://www.courtlistener.com/opinion/5282517/transport-leasingcontract-inc-v-rhodes/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"en","contract","ASBCA No. 59604","氓聬聢氓聬聦莽庐隆莽聬聠茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂d.b.a.莽戮聨氓聸陆茅聛聯猫路炉茂录聢a.S.b.C.a.2016茂录聣","US","DONE",5020,933,"https://www.courtlistener.com/opinion/3203723/contract-management-inc-dba-us-roads/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3",""
"en","contract","No. 11-cv-3004 (JSR)","Mc Glone猫炉聣氓聬聢氓聬聦氓聭录氓聫芦猫聙聟猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂忙隆聢茂录聢S.D.N.Y.2015茂录聣","US","DONE",5017,1524,"https://www.courtlistener.com/opinion/7314310/mcglone-v-contract-callers-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"en","privacy","No. 16-1297","Elec.Privacy Info. Ctr. v. Fed. Aviation Admin. (D.C. Cir. 2018)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/8439949/elec-privacy-info-ctr-v-fed-aviation-admin/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","12-852C, 12-853C, 12-862C, 12-864C, & 12-869C","Cms氓聬聢氓聬聦莽庐隆莽聬聠忙聹聧氓聤隆氓聟卢氓聫赂猫炉聣莽戮聨氓聸陆茂录聢猫聛聰茅聜娄忙鲁聲猫搂聞茂录聦2015氓鹿麓茂录聣","US","DONE",5020,1586,"https://www.courtlistener.com/opinion/3005581/cms-contract-management-services-v-united-states/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"en","contract","19-1703","Leonid Burlaka猫炉聣氓聬聢氓聬聦猫驴聬猫戮聯忙聹聧氓聤隆忙聹聣茅聶聬猫麓拢盲禄禄氓聟卢氓聫赂茂录聢2020氓鹿麓莽卢卢盲赂聝氓路隆氓聸聻忙鲁聲氓潞颅茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4777594/leonid-burlaka-v-contract-transport-services-ll/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","22-1134","茅漏卢氓潞聯忙聳炉猫炉聣莽戮聨氓聸陆氓聬聢氓聬聦忙隆楼猫聛聰莽聸聼忙隆聢茂录聢2023氓鹿麓莽卢卢盲赂聙氓路隆氓聸聻忙鲁聲氓潞颅茂录聣","US","DONE",5024,1606,"https://www.courtlistener.com/opinion/9420161/marcus-v-american-contract-bridge-league/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"en","contract","Nos. 14-2148, 14-2206","猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂氓聬聢氓聬聦猫庐戮猫庐隆茅聸聠氓聸垄猫炉聣茅聼娄忙聛漏氓路聻莽芦聥氓陇搂氓颅娄茂录聢2015氓鹿麓莽卢卢6氓路隆氓聸聻忙鲁聲氓潞颅茂录聣","US","START_FAILED",10,0,"https://www.courtlistener.com/opinion/8696115/contract-design-group-inc-v-wayne-state-university/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","Index No. 154920/21 Appeal No. 17 Case No. 2021-04286","忙聙禄莽聨炉氓垄聝茅聴庐茅垄聵茫聙聜忙聛垄氓陇聧猫搂拢氓聠鲁忙聳鹿忙隆聢茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢TERS茂录聣猫炉聣氓聬聢氓聬聦盲潞聣猫庐庐猫搂拢氓聠鲁Bd.茂录聢莽潞陆莽潞娄氓路聻氓潞聰莽聰篓莽篓聥氓潞聫莽卢卢2023茅聝篓氓聢聠茂录聣","US","DONE",5012,1800,"https://www.courtlistener.com/opinion/9391279/matter-of-total-envtl-restoration-solutions-inc-ters-v-contract/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3",""
"en","privacy","MDL No. 2843","In re Facebook, Inc., Consumer Privacy User Profile Litig. (J.P.M.L. 2018)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/7331604/in-re-facebook-inc-consumer-privacy-user-profile-litig/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Civil Action No. 2017-0121","Electronic Privacy Information Center v. Federal Bureau of Investigation (D.D.C. 2018)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4500274/electronic-privacy-information-center-v-federal-bureau-of-investigation/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Civil Action No.: 18-833 (RC)","Elec.Privacy Info. Ctr. v. Drone Advisory Comm. (D.C. Cir. 2019)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7334984/elec-privacy-info-ctr-v-drone-advisory-comm/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","15-1441","In Re Nickelodeon Consumer Privacy Litigation (3rd Cir. 2016)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/3217357/in-re-nickelodeon-consumer-privacy-litigation/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Case No. 5:10-cv-04809-EJD","In re Google Referrer Header Privacy Litigation (N.D. Cal. 2015)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7312075/in-re-google-referrer-header-privacy-litigation/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Civil Action No. 2018-0833","Electronic Privacy Information Center v. Drone Advisory Committee (D.D.C. 2019)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4593571/electronic-privacy-information-center-v-drone-advisory-committee/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","No. 2010-CA-01076-COA","EMJ Corp.猫炉聣氓聬聢氓聬聦茅聮垄莽禄聯忙聻聞猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢盲赂聤猫炉聣忙鲁聲茅聶垄茂录聦2012氓鹿麓茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/5055983/emj-corp-v-contract-steel-construction-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Civil Action No. 2021-2156","Electronic Privacy Information Center v. United States Postal Service (D.D.C. 2022)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/6454786/electronic-privacy-information-center-v-united-states-postal-service/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","11 Civ. 3004 (JSR)","Mc Glone猫炉聣氓聬聢氓聬聦氓聭录氓聫芦猫聙聟猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂忙隆聢茂录聢S.D.N.Y.2015茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7316968/mcglone-v-contract-callers-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","No. 3:17-cv-01813-HZ","Parents for Privacyv. Dall. Sch. Dist. No. 2 (D. Or. 2018)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7331665/parents-for-privacy-v-dall-sch-dist-no-2/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Civil No. 13芒聙聯cv芒聙聯1961 (KBJ)","Elec.Privacy Info. Ctr. v. Dep't of Justice (D.C. Cir. 2017)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7328947/elec-privacy-info-ctr-v-dept-of-justice/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","17-5225","Electronic Privacy Information Center v. IRS (D.C. Cir. 2018)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4574260/electronic-privacy-information-center-v-irs/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
