锘縢roup,keyword,caseId,caseName,country,status,elapsedMs,summaryChars,originalUrl,error
"en","privacy","Civil Action No. 2014-1217","Electronic Privacy Information Center v. Customs and Border Protection (D.D.C. 2017)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4378097/electronic-privacy-information-center-v-customs-and-border-protection/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","14-16-00831-CV","氓聟聥茅聡聦忙聳炉忙聣聵氓录聴脗路氓聯楼盲录娄氓赂聝猫炉聣猫戮鹿氓垄聝氓聬聢氓聬聦忙聹聧氓聤隆忙聹聣茅聶聬猫麓拢盲禄禄氓聟卢氓聫赂茂录聢氓戮路氓聟聥猫聬篓忙聳炉氓路聻莽聰鲁猫炉路-盲录聭忙聳炉茅隆驴[14氓聦潞]2017茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4412693/christopher-columbus-v-frontier-contract-services-llc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","ED 96102","Jansen v.contractor茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢忙聜篓莽職聞CT.App.2011茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/2543520/jansen-v-contract-transport-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","MDL No. 2650","猫聝陆忙潞聬茅聮禄盲潞聲忙聹聣茅聶聬猫麓拢盲禄禄氓聟卢氓聫赂氓聬聢氓聬聦猫炉聣猫庐录茂录聢J.P.M.L.2015茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7316470/in-re-energy-drilling-llc-contract-litigation/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Civil Action No. 2022-1812","Project for Privacyand Surveillance Accountability, Inc. v. National Security Agency (D.D.C. 2024)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/9457830/project-for-privacy-and-surveillance-accountability-inc-v-national/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","18-50144","Esteban Garcia猫炉聣盲赂聯盲赂職氓聬聢氓聬聦氓聟卢氓聫赂茂录聢2019氓鹿麓莽卢卢盲潞聰氓路隆氓聸聻忙鲁聲氓潞颅茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4660039/esteban-garcia-v-professional-contract-svc-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","15-1075","Electronic Privacy Information Center v. Federal Aviation Administration (D.C. Cir. 2016)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/3202124/electronic-privacy-information-center-v-federal-aviation-administration/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","19-AA-241","氓聯楼盲录娄忙炉聰盲潞職莽聣鹿氓聦潞猫炉聣氓聯楼盲录娄忙炉聰盲潞職莽聣鹿氓聦潞氓聬聢氓聬聦盲赂聤猫炉聣氓搂聰氓聭聵盲录職茂录聢D.C.2021茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/5298488/district-of-columbia-v-district-of-columbia-contract-appeals-board/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","24-1931","Nicholls猫炉聣莽戮聨氓聸陆猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂氓篓聛莽芦聥茅聸聟忙掳麓氓聤隆氓聬聢氓聬聦猫驴聬猫聬楼氓聟卢氓聫赂茂录聢2025氓鹿麓莽卢卢盲赂聙氓路隆氓聸聻忙鲁聲氓潞颅茂录聣","US","DONE",5017,506,"https://www.courtlistener.com/opinion/10638811/nicholls-v-veolia-water-contract-operations-usa-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1",""
"en","contract","A-5626-07T1","氓聹篓茫聙聤忙聳掳忙鲁陆猫楼驴氓路聻氓聬聢氓聬聦忙隆聢茫聙聥茂录聢忙聳掳忙鲁陆猫楼驴氓路聻忙聹聙茅芦聵忙鲁聲茅聶垄氓潞聰莽聰篓茅聝篓茅聴篓茂录聦2011氓鹿麓茂录聣盲赂颅","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/2319265/in-re-new-jersey-state-contract/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","08-24-00403-CV","莽戮聨氓聸陆氓聬聢氓聬聦氓庐露氓聟路忙聹聣茅聶聬猫麓拢盲禄禄氓聟卢氓聫赂茂录聦Michael Santos氓聮聦Martha Santos猫炉聣茅漏卢氓聧隆茅聡聦氓聟聥氓聟卢氓聫赂茂录聢氓戮路氓聟聥猫聬篓忙聳炉氓路聻莽聰鲁猫炉路-氓聼聝氓掳聰氓赂聲莽麓垄2024茂录聣","US","DONE",5012,1023,"https://www.courtlistener.com/opinion/10304353/american-contract-furniture-llc-michael-santos-and-martha-santos-v/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"en","privacy","Case No. 5:12-cv-01382-PSG","In re Google, Inc.Privacy Policy Litigation (N.D. Cal. 2014)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7309781/in-re-google-inc-privacy-policy-litigation/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","19-777","Elec.Privacy Info. Ctr. v. Dep't of Commerce (2020)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/9366801/elec-privacy-info-ctr-v-dept-of-commerce/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","22-5303","Project for Privacyand Surveillance Accountability, Inc. v. DOJ (D.C. Cir. 2025)","US","START_FAILED",10,0,"https://www.courtlistener.com/opinion/10636364/project-for-privacy-and-surveillance-accountability-inc-v-doj/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","No. MDL 2560","氓聟鲁盲潞聨Cleannet莽聣鹿猫庐赂莽禄聫猫聬楼氓聧聫猫庐庐氓聬聢氓聬聦猫炉聣猫庐录茂录聢J.P.M.L.2014茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7308132/in-re-cleannet-franchise-agreement-contract-litigation/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","CASE NO. 8:16-ml-02693-JLS-KES","In re Vizio, Inc., Consumer Privacy Litigation (C.D. Cal. 2017)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/7324512/in-re-vizio-inc-consumer-privacy-litigation/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Civil Action No. 2019-0810","Electronic Privacy Information Center v. United States Department of Justice (D.D.C. 2020)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4732932/electronic-privacy-information-center-v-united-states-department-of/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Case No. 5:12-cv-03088-EJD","In re Linkedin User Privacy Litigation (N.D. Cal. 2015)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/8789787/in-re-linkedin-user-privacy-litigation/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","21-2601","猫漏鹿氓搂聠忙聳炉脗路盲陆漏茅聸路忙聳炉猫炉聣忙聳炉氓聫掳忙聶庐忙聳炉氓聬聢氓聬聦盲赂聨氓聲聠盲赂職忙隆聢茂录聢莽卢卢盲赂聝氓路隆氓聸聻忙鲁聲茅聶垄茂录聦2022氓鹿麓茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/6459693/james-perez-v-staples-contract-commercial/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","02-23-00153-CV","Contract Datascan Holdings茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂Contract Datascan茂录聦LP D/B/A the Inventory Extras And Gwyn Nicole Snead v.Retail Services WIS Corporation D/B/A WIS International猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢氓戮路氓聟聥猫聬篓忙聳炉氓路聻氓潞聰莽聰篓莽篓聥氓潞聫-忙虏聝忙聙聺氓聽隆2023茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/9442921/contract-datascan-holdings-inc-contract-datascan-lp-dba-the-inventory/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","14-24-00628-CV","Fariborz Shojai and Contract Developers茂录聦Inc v.Morrell Masonry Supply茂录聦Inc茂录聢氓戮路氓聟聥猫聬篓忙聳炉氓路聻氓潞聰莽聰篓莽篓聥氓潞聫-盲录聭忙聳炉茅隆驴[14氓聦潞]2024茂录聣","US","DONE",5014,1807,"https://www.courtlistener.com/opinion/10286101/fariborz-shojai-and-contract-developers-inc-v-morrell-masonry-supply-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"en","privacy","Civil Action No. 2017-1320","Electronic Privacy Information Center v. Presidential Advisory Commission on Election Integrity (D.D.C. 2017)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4411537/electronic-privacy-information-center-v-presidential-advisory-commission/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","CA2019-11-193 CA2019-11-195","氓聬聢氓聬聦盲戮聸氓潞聰茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂猫炉聣T.H.Marsh Constr茫聙聜氓聟卢氓聫赂茂录聢盲驴聞盲潞楼盲驴聞氓路聻猫聛聰茅聜娄氓潞聰莽聰篓莽篓聥氓潞聫茂录聦2020茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4772440/contract-supply-inc-v-th-marsh-constr-co/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","16-1297","Electronic Privacy Information Center v. FAA (D.C. Cir. 2018)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4508490/electronic-privacy-information-center-v-faa/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Civil Action No. 2018-0902","Electronic Privacy Information Center v. Internal Revenue Service (D.D.C. 2021)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/5302953/electronic-privacy-information-center-v-internal-revenue-service/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Case No. 10-cv-02389-RMW","In re Facebook Privacy Litigation (N.D. Cal. 2016)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7320858/in-re-facebook-privacy-litigation/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Civil Action No. 2025-0542","Leblanc v. United States Privacyand Civil Liberties Oversight Board (D.D.C. 2025)","US","START_FAILED",10,0,"https://www.courtlistener.com/opinion/10588230/leblanc-v-united-states-privacy-and-civil-liberties-oversight-board/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","M芒聙聯619 September Term 2017; 080522","氓聹篓猫聧炉忙聢驴莽娄聫氓聢漏莽庐隆莽聬聠盲赂颅茫聙聜氓聬聢氓聬聦茂录聢忙聳掳忙鲁陆猫楼驴氓路聻茂录聦2018氓鹿麓茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/8260943/in-re-pharmacy-benefit-mgmt-contract/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","2018-000692","盲录聤氓聢漏猫炉潞盲录聤氓路聻猫聥聫茅禄聨盲赂聳莽戮聨氓聸陆盲驴聺茅聶漏氓聟卢氓聫赂猫炉聣Palmetto氓聬聢氓聬聦忙聹聧氓聤隆茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢S.C.Ct.App.2021茂录聣","US","DONE",5015,3603,"https://www.courtlistener.com/opinion/4897958/zurich-american-insurance-company-of-illinois-v-palmetto-contract/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2",""
"en","privacy","C099130","California Privacy Protection Agency v. Super. Ct. (Cal. Ct. App. 2024)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/9474036/california-privacy-protection-agency-v-super-ct/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","19-5238","Electronic Privacy Information Center v. Drone Advisory Committee (D.C. Cir. 2021)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4879003/electronic-privacy-information-center-v-drone-advisory-committee/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Civil Action No. 2013-1961","Electronic Privacy Information Center v. Department of Justice (D.D.C. 2017)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4441069/electronic-privacy-information-center-v-department-of-justice/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","13-AA-362","Unfoldment茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂猫炉聣DCContract盲赂聤猫炉聣忙聹聣茅聶聬氓聟卢氓聫赂茂录聢D.C.2017茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/5155415/unfoldment-inc-v-dc-contract-appeals-bd/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","ASBCA No. 60401","氓聸陆茅聶聟氓聬聢氓聬聦氓聢露茅聙聽盲赂聨猫庐戮猫庐隆茂录聢A.S.B.C.A.2016茂录聣","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4241762/contract-fabrication-design-international/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","M芒聙聯591 September Term 2017; 080522","氓聹篓猫聧炉忙聢驴莽娄聫氓聢漏莽庐隆莽聬聠盲赂颅茫聙聜氓聬聢氓聬聦茂录聢忙聳掳忙鲁陆猫楼驴氓路聻茂录聦2018氓鹿麓茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/8260947/in-re-pharmacy-benefit-mgmt-contract/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Civil Action No. 2014-0317","Electronic Privacy Information Center v. Drug Enforcement Administration (D.D.C. 2019)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4645980/electronic-privacy-information-center-v-drug-enforcement-administration/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","M-94 September Term 2018; 081635","氓聠聧忙卢隆忙聤聴猫庐庐忙聨聢盲潞聢DP 18116氓聬聢氓聬聦茂录聢忙聳掳忙鲁陆猫楼驴氓路聻茂录聦2018氓鹿麓茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/8265717/in-re-protest-of-award-of-contract-dp-18116/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","2019-03-1017","忙聹聥氓聫聥茂录聦猫聜炉氓掳录忙聳炉猫炉聣忙聳炉氓聫掳忙聶庐忙聳炉氓聬聢氓聬聦盲赂聨氓聲聠盲赂職忙聹聣茅聶聬猫麓拢盲禄禄氓聟卢氓聫赂茂录聢Tenn.Work.Comp.App.Bd.2020茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/4780221/friend-kenneth-v-staples-contract-and-commercial-llc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Civil Action No. 2013-0260","Electronic Privacy Information Center v. Department of Homeland Security (D.D.C. 2016)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4239501/electronic-privacy-information-center-v-department-of-homeland-security/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=3","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","18-35708","Parents for Privacyv. William Barr (9th Cir. 2020)","US","START_FAILED",9,0,"https://www.courtlistener.com/opinion/4726564/parents-for-privacy-v-william-barr/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","No. 2:07-MDL-01867","氓聟鲁盲潞聨Onstar氓聬聢氓聬聦猫炉聣猫庐录茂录聢氓炉聠忙颅聡忙聽鹿氓路聻E.D.茂录聦2011茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/8780304/in-re-onstar-contract-litigation/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","No. 5:18-CV-420-FL","Sears Contract茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂猫炉聣Sauer猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢E.D.N.C.2019茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7335740/sears-contract-inc-v-sauer-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","contract","No. 11 Civ. 3004(AT)","Mc Glone猫炉聣氓聬聢氓聬聦氓聭录氓聫芦猫聙聟茂录聦猫聜隆盲禄陆忙聹聣茅聶聬氓聟卢氓聫赂茂录聢S.D.N.Y.2014茂录聣","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7308956/mcglone-v-contract-callers-inc/?q=contract&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=1","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
"en","privacy","Case No. 1:14-cv-01311 (APM)","Electronic Privacy Information Center v. Federal Bureau of Investigation (D.D.C. 2017)","US","START_FAILED",8,0,"https://www.courtlistener.com/opinion/7324202/electronic-privacy-information-center-v-federal-bureau-of-investigation/?q=privacy&type=o&order_by=score+desc&stat_Published=on&filed_after=&page=2","QUOTA_EXCEEDED: 盲禄聤忙聴楼氓录聜忙颅楼忙聭聵猫娄聛忙卢隆忙聲掳氓路虏猫戮戮盲赂聤茅聶聬"
